Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operating Activities,Company,Revenue Growth (%),Net Income Growth (%),Assets Growth (%),Liabilities Growth (%),Cash Flow from Operations Growth(%)
2021,365817,94680,351002,287912,104038,Apple,0,0,0,0,0
2022,394328,99803,352755,302083,122151,Apple,7.793787604,5.410857625686516,0.4994273536902849,4.9219900525160565,17.40998481324132
2023,383285,96995,352583,290437,110543,Apple,-2.80046053,-2.813542679,-0.048759054,-3.85523184,-9.502992198
2021,168088,61271,333779,191791,76740,Microsoft,0,0,0,0,0
2022,198270,72738,364840,198298,89035,Microsoft,17.956070629670172,18.71521600757291,9.305858067763406,3.3927556558962513,16.021631482929365
2023,211915,72361,411976,205753,87582,Microsoft,6.8820295556564215,-0.518298551,12.919636004824042,3.759493287879856,-1.631942495
2021,53823,5644,62131,30548,11497,Tesla,0,0,0,0,0
2022,81462,12587,82338,36440,14724,Tesla,51.35165263920629,123.01559177888022,32.52321707360255,19.28767840775174,28.068191702183178
2023,96773,14974,106618,43009,13256,Tesla,18.79526650462793,18.96401049,29.488207146153655,18.026893523600428,-9.970116816
